@relation tags

@attribute similarity numeric

@attribute tags string

@data
92.72781104693031,"trailer hannah montana the movie april 10 new song music video miley cyrus premiere lucas till kiss tyra banks emily osment mitchel musso billy ray"
2.0018399151908826,"zeitgeist the movie federal reserve"
5.089522416481075,"the matrix movie mistakes glitches review mistake keanu reeves jose funny comedy"
2.3361389415630334,"the craft movie magic witches"
0.0,"Lemmy Motorhead The Movie Motörhead NWOBHM Ian Kilmister Motorheadbangers"
11.937032668677018,"Great Movie Ride Disney MGM Studios Florida Walt World Disneyland Oz Indiana Jones RU42 RU42video"
4.419936590143617,"sims movie lindsay lohan new found glory jaydee"
60.52431202753052,"James Bond Movie Aston Gadget Tune Soundtrack Music Song Film Theme funkycaveman Roger Moore Sean Connery Gun"
0.0,"rent the movie seasons of love"
123.15417770146249,"funniest movie death scenes funny kill worst gore blood commando garbage day shark attack fight troll big trouble little china deadly night silent toxic avenger enter ninja hilarious insane intense scary horror vintage grindhouse troma hell 1.5"
1.6422341518827948,"comedy jackass lol the movie hehe haha rofl lmao"
2.908669075714352,"H2 Movie Trailer Halloween 2 preview 2009 official high quality trailer"
4.520679318521243,"The Doors movie Jim Morrison End Val Kilmer Oliver Stone"
6.074233067314443,"machinima animation games DigitalPh33r arby chief the movie halo comedy funny series yt:quality=high"
15.788591854097342,"Mamma Mia Movie Meryl Streep Pierce Brosnan S.O.S. SOS Musical Film ABBA Universal"
1.6091076237816162,"tarantino movie interview live"
5.1979111221967935,"Resident Evil Movie Parody Nutshell ShadowLeggy"
7.96483606809896,"hannah montanna miley cyrus the movie disney billy ray climb"
9.055288645009131,"MIA Paper Planes Slumdog Millionaire Movie Trailer Fox film M.I.A. Remix soundtrack"
2.7668476918356166,"ABBA Mamma Mia The Movie Meryl Streep Pierce Brosnan Stellan Skarsgård Colin Firth Amanda Seyfried"
91.81345644834504,"punjabi desi jatt miss pooja new jazzy movie Munde UK De 2009 Hindi Watch Online Director Manmohan Singh Cast Jimmy Shergill Neeru Bajwa Gurpreet Ghuggi Amrinder Gill Deep Dhillon Arun Bali Rana Ranbir Release Date May Genre Comedy Romance"
15.635238828270703,"The Song Movie Supermac18 supermac mac big girls don't cry marissa sister do you know roadtrip road trip"
8.39128976176517,"new moon trailer twilight 2009 mtv movie awards transformers revenge of the fallen gi joe clip photos avatar up review miley cyrus"
15.86511793026487,"Maple Pictures Maple Saw Saw VI Costas Mandylor Mark Rolston Betsy Russell Tobin Bell Shawnee Smith Peter Outerbridge Jigsaw Games Horror Halloween October Saw II Saw III Saw IV Saw V Scary Movie Preview TMN Show Canada Toronto"
9.155595368266502,"Death Note movie the rasmus lucifer's angel shimigamis anime Kenichi Matsuyama light yagami ryuk Tatsuya Fujiwara"
3.871500103268806,"madea tyler perry black movie awards"
0.0,"The best of Shorty Scary movie comedia comedy laught crazy recopilation"
0.6016286372989527,"Diablo3 Movie Trailer"
7.7479809901248355,"sparta movie trailer frank miller 300 battle of thermopylae"
18.13907098942759,"DBZ Dragonball Z Movie 10 Broly Second Coming LSSJ SSJ2 SSJ Goten Trunks Gohan Goku Other World Kamehameha Blast"
16.901332748788658,"MTV Movie Awards Matrix Reloaded Revolutions Comedy Parody Justin Timberlake Sean William Scott Music Show Film"
91.81345644834504,"punjabi desi jatt miss pooja new jazzy movie Munde UK De 2009 Hindi Watch Online Director Manmohan Singh Cast Jimmy Shergill Neeru Bajwa Gurpreet Ghuggi Amrinder Gill Deep Dhillon Arun Bali Rana Ranbir Release Date May Genre Comedy Romance"
38.425833732270846,"Shane Jack Palance Alan Ladd western movie classic shootout gunfighter gunfighters"
1.3606940238769103,"THE GOLDEN COMPASS movie sci fi fantasy"
7.707541911795116,"the surrogates clones new hd movie trailer 21 may 2009"
0.0,"movie"
52.355526184288685,"citizens united Hillary the Movie federal election commission john samples steve simpson institute for justice george mason university allison hayward cato ban books videos movies cable pay-per-view on demand."
0.0,"movie"
2.8609251696663036,"Eddsworld movie makers moviemakers edds world tomska edd matt viral lol omg funny"
17.975116677389238,"scary movie one part two of nine fun funny cindy scream"
1.0912164666539702E12,"Paul Rudd Rashida Jones Jason Segel Andy Samberg J. K. Simmons broadbandtv viso film movie clips story video media show cinema theatre studio box office review preview listings hollywood trailer teaser coming soon opening release date dvd tv directed produced soundtrack extras cast entertainment amazing gossip rumor interview comedy gag funny hilarious stupid"
35.50958847743797,"bruce springsteen the wrestler official videoclip video with movie scenes clips version awards Golden Globe winner Best Original Song working on dream 2009 HQ"
91.81345644834504,"punjabi desi jatt miss pooja new jazzy movie Munde UK De 2009 Hindi Watch Online Director Manmohan Singh Cast Jimmy Shergill Neeru Bajwa Gurpreet Ghuggi Amrinder Gill Deep Dhillon Arun Bali Rana Ranbir Release Date May Genre Comedy Romance"
39.48641028861556,"Never Back Down Trailer Film Get Some Movie MMA Fighting Sean Faris Cam Gigandet Djimon Hounsou Amber Heard Evan Peters Orlando Florida CCHS Cypress Creek High School"
2.940754584280654,"Collateral Full Movie Part of 12"
17.91995718306074,"Im Bout It the movie master no limit silkk shocker murder chicken fred boz mia mac10"
22.27180339988402,"Mamma Mia Movie Meryl Streep Julie Walters Christine Baranski Dancing Queen Broadway Musical Film ABBA Universal"
6.799558763501041,"Revenge of the Fallen preview trailer video movie official Shia LaBeouf"
14.663942420431097,"Halo Movie 'The Forgotten Spartans' Part machinima XBOX 360 Live XBL Arbiter Master Chief Cortana Covenant Multiplayer Spartan"
8.784032515261291,"Mamma Mia Movie Meryl Streep Musical Film ABBA Universal"
16.295047368909117,"the temptations motown isley brothers shout music video movie"
4.842015396364331,"moviemaster Goofy Movie Theme Disney WALTERFULJOE"
11.928476184972537,"Alvin and the chipmunks movie bad day new in thearders song thearder Chipmunk pic"
2.7668476918356166,"ABBA Mamma Mia The Movie Meryl Streep Pierce Brosnan Stellan Skarsgård Colin Firth Amanda Seyfried"
6.294007908478471,"Ai Ajnabi Dil Se Shah Rukh Khan Shahrukh Manisha Koirala Preeti Zinta Hindi Movie"
6.169100177541093,"Halo Movie Trailer Halo2 Halo3 LMP Fate Bane"
0.0,"movie"
19.92166117756764,"X-Men Origins: Wolverine movie review spill trailer clip preview scene video hugh jackman"
0.0,"Ong Bak movie (11)"
11.410126883321116,"machinima animation games DigitalPh33r arby chief the movie halo comedy funny series arbiter Xbox Live 360 yt:quality=high"
0.0,"wow warcraft AFK players pl@yers 魔獸 azeroth movie top3 智凡迪 艾澤拉斯 電影排行榜"
0.0,"transformers the movie 1986 2007"
1.2560069413644355,"comedian movie pablo funny laugh"
2.4506288202338786,"The Covenant Full Movie Part"
0.6304557296747543,"horror movie re-animator"
10.49964337970722,"the craft movie magic magick wicca coven witch witchcraft paganism"
15.478605888232824,"machinima machinima.com Halo Movie 'The Forgotten Spartans' Part XBOX 360 Live XBL Arbiter Master Chief Cortana Covenant Multiplayer Spartan"
0.7837168314501674,"an cafe kyu bonds movie"
0.0,"The Lizzie McGuire Movie"
2.0588989932497998E11,"leon the professional movie film part 01 of 1994 action"
0.0,"Digimon Movie"
0.4023312206696447,"Marathon Movie"
2.4506288202338786,"The Covenant Full Movie Part"
11.478865188265443,"spongebob squarepants the movie full length part one only reall no trailers two"
0.0,"MTV Movie Awards Reloaded"
1.9605030561871029,"Nemo Movie Part 9/12"
2.846065468903234,"Bleach Movie part 1/9"
6.1769538756158635,"korean drama movie classic tearjerker sad high school love"
9.827889408120404,"Romy and Michele's High School Reunion Movie Part"
27.287146447309972,"border collie spectacular collies dog fun herding gift running play cute puppy trailer movie amazing sheepdog preview"
12.097244096387982,"yugioh Yu-Gi-Oh YGO the abridged series TAS movie part 1 littlekuriboh LK"
73.7388201069574,"Sailor Moon Movie ending mercury mars jupiter venus star crystal power make up transformation transform henshin"
2.048902923342321,"mlp my little pony movie"
22.043671838769406,"Film Pelicula Oscar Wilde Movie Año 1997 actores Brian Gilbert Stephen Fry Jude Law Vanessa Redgrave"
3.1469919825547747,"Digimon Movie evolution part (english sub)"
6.896711043413751,"Digimon Movie 6- Runaway Locomon (English) part 3 ending"
20.21146725350618,"machinima machinima.com Halo Movie 'The Forgotten Spartans' Part XBOX 360 Live XBL Arbiter Master Chief Cortana Covenant Multiplayer Spartan FPS first-person"
11.148770523172178,"scary movie one part of nine fun funny cindy scream"
0.0,"movie"
2.4706787920220078E11,"initial d movie drift racer part 2 two 2005 jay chou AE86"
8.635252334874037,"Yu Gi Oh The Movie part 1"
4.448996164930968,"zeitgeist the movie world trade center"
10.637619117058204,"tutorial mort kombat reptile liu kang kung lao baraka raiden mei ling kitana shuhjinko quan chi shang tsung movie"
0.0,"pretty woman full movie julia roberts richard gere"
12.283173070425265,"Transformers peace movie trailer michael bay decepticons autobots anime soundwave matrix megatron starscream funny laugh"
5.067911913559477,"digimon movie part english konata2k7"
7.927415948954694,"Street Fighter Alpha Movie Ken Ryu Akuma Hadouken"
4.140690080628287,"race hindi movie bollywood saif katrina akshay"
2.4506288202338786,"The Covenant Full Movie Part"
38.678278204977445,"Metal Gear Solid the Movie IRL in real life Spoof funny lol Snake Psycho mantis big boss naked mgs game Raiden parody"
2.155691561635312,"Sonic Knuckles Tails Sara Dr. Robotnik Eggman Robots Metal the movie"
1.9605030561871029,"21 full movie part"
0.0,"ancafe bou miku kanon teruki movie kyuu bonds"
12.429925041583767,"Final Fantasy VII Crisis Core Movie Part 14/18"
11.67105043623595,"dog dogs comedy short movie human behavior talking"
3.5001282885007416E11,"Jodhaa Akbar 2008 Bollywood Indian Hindustan Film Movie Aishwarya Rai Bachchan Hrithik Roshan Sonu Sood Hindi Farsi"
10.448219586806317,"shadow the hedgehog movie video part one"
2.1357199746901108,"Urusei Yatsura Movie anime japan lum lamu"
10.65363193197878,"2GE+HER 2GETHER Original Movie 2GE+HER4EVAH Evan Farmer MTV Calculus Me Us WHOA Boy Bands Parody"
12.292525166898715,"goofy movie part disney goof max pete roxanne powerline"
30.168861521053945,"short film Im Bout It the movie master no limit silkk shocker murder chicken fred boz mia mack 10"
7.800118017536386,"Yu Gi Oh The Movie part 8"
0.0,"Tinkerbell Movie Part 1"
0.0,"Digimon Movie"
2.048902923342321,"mlp my little pony movie"
0.0,"cheech and chong next movie"
13.997100255635386,"Life Size The Movie Part Lindsay Lohan Tyra Banks Casey Eve Walt Disney"
3.5001282885007416E11,"Jodhaa Akbar 2008 Bollywood Indian Hindustan Film Movie Aishwarya Rai Bachchan Hrithik Roshan Sonu Sood Hindi Farsi"
16.98556305241557,"One Love Movie part 2 of 10 kymani marley jamaica"
7.801814802975375,"Digimon movie 7 - island of lost (English) Part 4"
0.0,"la bamba the movie ritchie valens"
16.009374475259666,"nightmare on elm street part.6 full movie part wes craven revenge freddy's freddy krueger depp thriller scary scenes"
2.048902923342321,"mlp my little pony movie"
0.0,"Digimon Movie"
15.554981016693418,"scary movie two part five of eight fun funny cindy"
4.3317915663784,"goofy movie disney max roxanne killahmatt killahmatt1"
0.0,"Digimon Movie"
0.0,"Digimon Movie"
1.368335908571134,"animal crossing movie"
10.23319653121937,"Life Size The Movie Part Starring Lindsay Lohan Tyra Banks Walt Disney"
13.286590188205256,"interview with the vampire full movie part9 hell who cares will never be kill fuck you thedevilinpersondiee thedevilinpersondies"
3.5001282885007416E11,"Jodhaa Akbar 2008 Bollywood Indian Hindustan Film Movie Aishwarya Rai Bachchan Hrithik Roshan Sonu Sood Hindi Farsi"
12.429925041583767,"Final Fantasy VII Crisis Core Movie Part 10/18"
0.0,"cheech and chong next movie"
5.067911913559477,"digimon movie part english konata2k7"
17.27592559533976,"DBZ Movie 13 Wrath Of The Dragn Goku Gohan Videl Gothen Trunks Vegeta Bulma Hercule Gotneks Super Dragon Fist hannah60000"
1.1482720692009107,"Digimon Movie 1"
3.0267472891842844,"mighty morphin power rangers the movie tommy billy kimberly ivan ooze audio ingles subtitulada español darthdui"
1.6900031333932313,"Dirty Sanchez the Movie scene scenes trailer"
38.981460571775806,"Zeitgeist movie religion money federal reserve banking david icke conspiracy theory 911 ron paul alex jones aaron russo"
2.872440999787382,"yugioh abridged movie series dub spoof anime"
8.314962944773246,"phantom of the opera entire movie part 10/13 opera."
3.4192545019814338,"bleach movie memories of nobody english dub part"
11.056591536328364,"Dragon Ball Movie 13 Wrath of the (Part 3/7) DBZ Movies Anime"
4.974488159859241,"Sailor Moon S Movie ENG DUB"
0.0,"the lizzie mcguire movie"
2.4506288202338786,"armageddon full movie part 13/14"
0.0,"cheech and chong next movie"
2.0466071974449958,"Great Teacher Onizuka Live Action Movie"
1.6822265820393303,"digimon movie 6 runawy locomon"
1.8214278895818838,"digimon movie diaboromon 4 english"
0.0,"the lizzie mcguire movie"
8.314962944773246,"phantom of the opera entire movie part 13/13 opera."
0.0,"the lizzie mcguire movie"
0.0,"Peter Pan: Return to Neverland| Movie |Part"
1.368335908571134,"animal crossing movie"
1.9605030561871029,"Nemo Movie Part 8/12"
0.0,"Digimon Movie"
9.903178069926968,"Blood Cross Plus Movie The Last Vampire Saya Haji Hagi"
5.067911913559477,"digimon movie part english konata2k7"
27.331466400002057,"Film Pelicula Oscar Wilde Movie Year 1997 actors Brian Gilbert Stephen Fry Jude Law Vanessa Redgrave"
0.0,"Ong Bak Movie (10)"
6.1766969795741844E10,"Movie Film Dvd"
19.54439631510347,"Devil May Cry Cutscenes/ Movie/ Story (Part 1) HQ Capcom Xbox 360 Playstation PC Nero Dante Kyrie Credo DMC4"
4.032414698795994,"Superhero Movie Part 1"
0.0,"card captors movie"
2.1177378226457653,"justin timberlake parodie matrix reloaded spoof mtv movie award"
0.7489275455596986,"snatch jason statham movie"
9.155422468349503,"Winx Club Secret lost kingdom english movie"
2.4506288202338786,"The Covenant Full Movie Part"
3.4192545019814338,"bleach movie memories of nobody english dub part"
4.765854477044817,"Digimon Movie 5 Battle of Adventures english dub"
2.048902923342321,"mlp my little pony movie"
1.9605030561871029,"21 full movie part"
1.9605030561871029,"21 full movie part"
0.0,"THE GOLDEN COMPASS- full movie"
1.9605030561871029,"21 full movie part"
1.5337503886814023,"cardcaptor sakura movie 2"
7.391078173131774,"phantom of the opera entire movie part 1/13"
0.782041646052941,"cheetah girls movie ra"
1.9605030561871029,"21 full movie part"
2.4506288202338786,"The Covenant Full Movie Part"
2.4506288202338786,"armageddon full movie part 7/14"
0.6621039390101069,"80s adventure movie"
13.286590188205256,"interview with the vampire full movie part11 hell who cares will never be kill fuck you thedevilinpersondiee thedevilinpersondies"
0.6621039390101069,"80s adventure movie"
3.1469919825547747,"Digimon Movie evolution part (english sub)"
13.286590188205256,"interview with the vampire full movie part2 hell who cares will never be kill fuck you thedevilinpersondiee thedevilinpersondies"
0.0,"Peter Pan: Return to Neverland| Movie |Part"
13.286590188205256,"interview with the vampire full movie part7 hell who cares will never be kill fuck you thedevilinpersondiee thedevilinpersondies"
9.866056234903315,"sonic the hedgehog adventure movie part two"
7.05672572289299,"sonic the hedgehog riders movie part one"
58.53337338817471,"Partner Hindi Movie Part Bollywood Govinda Salman Khan Comedy 2006 2007 2008 film video good quality awesome funny dec"
16.649050665418965,"scary movie one part eight of nine fun funny cindy scream"
4.503617996654466,"Pearl Harbor Movie part (14/18)"
8.434047596694239,"Digimon movie 7 - island of lost (English) Part 2"
7.203911754431768,"An Antic Antique Cafe Bonds Kizuna Kyu The Movie Offshots Oshare kei japanese"
3.5001282885007416E11,"Jodhaa Akbar 2008 Bollywood Indian Hindustan Film Movie Aishwarya Rai Bachchan Hrithik Roshan Sonu Sood Hindi Farsi"
4.503617996654466,"Pearl Harbor Movie part (10/18)"
8.186349137634167,"goofy movie part disney killahmatt pete max roxanne powerline"
3.5001282885007416E11,"Jodhaa Akbar 2008 Bollywood Indian Hindustan Film Movie Aishwarya Rai Bachchan Hrithik Roshan Sonu Sood Hindi Farsi"
0.0,"Peter Pan: Return to Neverland| Movie |Part"
3.1122416299587936,"bleach movie english dub part"
8.314962944773246,"phantom of the opera entire movie part 12/13 opera."
0.0,"interview with the vampire full movie part5 fuck you thedevilinpersondiee thedevilinpersondies"
7.391078173131774,"phantom of the opera entire movie part 4/13"
0.0,"Peter Pan: Return to Neverland| Movie |Part"
0.0,"the little rascals full movie part1"
0.0,"Just Friends movie"
17.08954491305506,"Anchorman The Lost movie Wake up Ron Burgundy Champ Kind Brick Tamlin burgandy"
12.429925041583767,"Final Fantasy VII Crisis Core Movie Part 4/18"
7.6271401267319625,"Final Fantasy 10 Movie Part 59/80"
1.9664871902627248,"pokemon movie destiny deoxys part"
28.832445680635306,"defjam vendetta fight for ny movie game part1 unknown fighter lexxus method man sticky fingaz"
5.234098522266396,"Saving Private Ryan Movie Steven Spielberg Tom Hanks"
22.523391429913005,"Naruto Shippuuden shippuden shipuden shipuuden movie bonds sasuke kyuubi reibi ssj subbed subs sub english japanese language sky ninja"
0.0,"Tinkerbell Movie Part 6"
7.391078173131774,"phantom of the opera entire movie part 1/13"
2.309239116927733,"movie chris tucker dead presidents Larenz Tate Keith David Freddy Rodriguez N'Bushe Wright"
12.429925041583767,"Final Fantasy VII Crisis Core Movie Part 11/18"
12.429925041583767,"Final Fantasy VII Crisis Core Movie Part 13/18"
12.429925041583767,"Final Fantasy VII Crisis Core Movie Part 6/18"
12.429925041583767,"Final Fantasy VII Crisis Core Movie Part 7/18"
12.429925041583767,"Final Fantasy VII Crisis Core Movie Part 5/18"
2.7668476918356166,"ABBA Mamma Mia The Movie Meryl Streep Pierce Brosnan Stellan Skarsgård Colin Firth Amanda Seyfried"
100.79473422562003,"Opera singing Merry Xmas Christmas Joex noel movie world war performing arts short film"
18.552487695966203,"dbz dragon ball new goku and his friends return full movie Yo! 2008 Akka Table Tabaru Watch Online OVA Live Action DB Hentia sex animeVegeta Vegetto Gotenks Super Saiyan"
8.434763021072815,"the cure 1995 hit movie brad renfro joseph mazzello friendship aids"
7.391078173131774,"phantom of the opera entire movie part 1/13"
37.5666275029924,"Sonic The Hedgehog Movie Tails Old Man Owl President Sara Dr. Robotnik Knuckles Metal Hyper Part Four"
11.056591536328364,"Dragon Ball Movie 13 Wrath of the (Part 6/7) DBZ Movies Anime"
7.391078173131774,"phantom of the opera entire movie part 3/13"
47.40966225082451,"Sonic The Hedgehog Movie Part Two Tails Old Man Owl President Sara Dr. Robotnik Knuckles Metal Hyper"
0.6621039390101069,"80s adventure movie"
7.391078173131774,"phantom of the opera entire movie part 1/13"
15.345123322800235,"peter joseph eerie investigations zeitgeist the movie addendum interview venus project jacque fresco"
4.529370670031939,"help! the movie beatles english sub español"
31.073247574947846,"Miley Cyrus The Climb Official Scene From Hannah Montana Movie Music Video HQ Hollywood Records"
13.641462742450347,"Walt Disney An Extremely Goofy Movie Max Pete Goof Donald Duck Mickey Mouse"
11.146762822484897,"leon the professional movie part 02 of film action 1994"
3.5001282885007416E11,"Jodhaa Akbar 2008 Bollywood Indian Hindustan Film Movie Aishwarya Rai Bachchan Hrithik Roshan Sonu Sood Hindi Farsi"
1.85300909392482E11,"leon the professional movie film part 05 of action"
0.0,"down to you full movie freddie prinze jr julia stiles film"
1.368335908571134,"animal crossing movie"
15.59931220463033,"walt disney an extremely goofy movie part goof max pete roxanne pixar"
3.6774652096182714,"jim carrey ace ventura pet detective movie part2"
0.0,"pretty woman full movie julia roberts richard gere"
3.6774652096182714,"jim carrey ace ventura pet detective movie part9"
11.176404352376643,"bleach movie diamond dust rebellion ichigo hitsugaya part 10"
0.7489275455596986,"snatch jason statham movie"
7.45176055592988,"initial movie 03 third stage cars racing part"
4.140690080628287,"race hindi movie bollywood saif katrina akshay"
6.187290325453839,"initial movie 03 third stage part"
22.523391429913005,"Naruto Shippuuden shippuden shipuden shipuuden movie bonds sasuke kyuubi reibi ssj subbed subs sub english japanese language sky ninja"
0.8076946474309241,"help the movie beatles"
5.309773087701567,"initial movie 03 part9 third stage cars racing"
6.307279010558631,"Sailor Moon Movie Promise Of The Rose 3/9[ENGLISH]"
0.0,"la bamba the movie ritchie valens"
60.71998458195887,"PRT power rangers turbo the movie green blue kid red pink yellow phantom police"
6.96679772723947,"initial movie 03 part8 cars racing third stage"
25.170141535590496,"walt disney an extremely goofy movie part mickey mouse goof max pete donald duck"
1.368335908571134,"animal crossing movie"
0.7645629589718567,"beyblade movie fierce battle anime"
7.337718767052925,"Animation lion king movie part 2manyboyz911"
0.8076946474309241,"help! the movie beatles"
60.71998458195887,"PRT power rangers turbo the movie green blue kid red pink yellow phantom police"
1.5310294256012142,"cardcaptor sakura movie one"
17.066691702255824,"scary movie one part six of nine fun funny cindy scream"
11.176404352376643,"bleach movie diamond dust rebellion ichigo hitsugaya part 10"
2.4506288202338786,"armageddon full movie part 5/14"
17.0571839779035,"scary movie one part five of nine fun funny cindy scream"
9.155422468349503,"Winx Club Secret lost kingdom english movie"
10.49964337970722,"the craft movie magic magick wicca coven witch witchcraft paganism"
8.959934724220581,"Disney Kim Possible Movie Stitch In Time Pass"
0.8418357642846599,"transformers movie 1980s"
2.318951582127517,"nbd action fighter movie"
6.336838553180326,"hair sunshine music video movie"
0.0,"Jeepers Creepers scary movie"
0.0,"jeepers creepers scary movie"
19.874444881896636,"The Karate Kid movie Ralph Macchio Part whole Mr.Myagi Mr.Miyagi Ali Mills Zabka Billy William Pat Morita Daniel Larusso"
7.949589762273844,"batman joker beyond returns robin torture the dark knight movie"
18.955481952531308,"Yossi Jagger gay army israeli movie kissing snowball fight rita bo come love"
25.154513981799127,"b96 chicago showbiz shelly twilight robert pattinson interview edward cullen actor movie vampires hotseat theatre book novel stephanie meyer"
4.939533470650505,"Aap Mujhe Achche Lagne Lage Hrithik Roshan Amisha Patel HIndi Movie Bollywood"
16.527290566080584,"Tenacious In The Pick Of Destiny Part Jack Black Kyle Gass Liam Lynch Whole Movie"
0.0,"horror silent movie"
3.3647012656959436,"mortal kombat two annihilation funny ass movie"
41.72040153146959,"Assassin's Creed 2 Mona Lisa Da vInci Video game action trailer Playstation 3 Xbox 360 PC PSP Altair Ezio Assassin Creed Assassin's Assassins Italy Renaissance Venice E3 movie adventure templars flying machine inventions double blade cinematic"
8.443738732357607,"lance9237 Glory denzel washington morgan freeman 1989 civil war movie"
7.052680845005426,"film music movie italy concert"
23.875310330199056,"Flight Of The Navigator Movie Tribute Alan Silvestri Main Title Robot Romp Music Video"
7.832634974799139,"dueling banjos deliverance movies banjo good scene movie burt"
6.449588268109039,"Little Shop of Horrors Suddenly Seymour movie video"
25.17595946461224,"memoirs of geisha part movie michelle yeoh ziyi zhang gong li sayuri mameha hatsumomo pumpkin chairman nobu baron the japan ronnie monnie ronniemonnie"
0.0,"Movie"
3.124289393834246,"cash money. lil wayne turk bg rap movie hip hop hot boys hood gansta real"
0.0,"Just Friends movie"
0.0,"Movie"
18.72526870756882,"Johan Cruijff movie Cruyff dutch netherlands dribbling goals legend coldplay clocks soccer dribble voetbal football tricks ajax fc barcelona 14"
5.368365213019445,"watch movie tv tupac 2pac shakur film juice"
0.8418357642846599,"transformers movie 1980s"
0.7015944132492097,"yoruba movie funke akindele"
0.5125715952299427,"hindi movie"
5.762789049092255,"Ganga Jamuna Saraswati Amitabh Bachchan Mithun Jayapradha Meenakshi Sheshadri Amrish Puri Hindi Movie Bollywood"
25.782725108725533,"Sybil Shirley Mason Tammy Blanchard Jessica Lange multiple personality disorder dissosiative identity movie 2008 stop child abuse"
8.140202963869953,"Part It's Boy Girl Thing movie Samaire Armstrong Kevin Zegers"
8.140202963869953,"Part It's Boy Girl Thing movie Samaire Armstrong Kevin Zegers"
8.140202963869953,"Part It's Boy Girl Thing movie Samaire Armstrong Kevin Zegers"
9.28937132539365,"watch movie tv tupac juice film part 3."
7.8889609072972045,"dance short movie gravity art fine-art weightless erika janunger"
18.140782177699204,"action movie fight hollywood thriller death convict film sur"
18.140782177699204,"action movie fight hollywood thriller death convict film sur"
0.8418357642846599,"transformers 1980s movie"
1.6492717774136825,"Superman Returns Movie Theme"
3.766688424688528,"tuxedo movie smoking jackie chan jennifer love hewitt jlh"
0.757450359493387,"michael jackson moonwalker movie"
0.757450359493387,"michael jackson moonwalker movie"
6.504511367173825,"Saving Private Ryan movie ending James Miller"
0.0,"Finding Forrester Full movie"
4.565228675390706,"grind movie part 4"
0.0,"Finding Forrester Full movie"
0.757450359493387,"michael jackson moonwalker movie"
4.335915970343608,"grind movie part 8"
0.0,"Finding Forrester Full movie"
0.757450359493387,"michael jackson moonwalker movie"
2.318951582127517,"action fighter movie nbd"
5.764917181170997E11,"Apollo 13 Thirteen Movie Film Launch Lift Off Liftoff NASA Moon Saturn Five Rocket"
6.400162249816638,"animation anime detective conan lahchan2 movie fnfar part 13/14 english subtitle"
1.0294494965983426E11,"TPOEfilm Dreamworks animation film movie"
1.0294494965964967E11,"TPT1998film Walt Disney film movie"
1.0294494965983426E11,"TPOEfilm Dreamworks animation film movie"
5.355030161188249,"swan princess secret castle movie animated"
26.017610124144138,"wild car chase movie pursuit coup The Burglars Belmondo Sharif Fiat 124 Opel Rekord Auto Jagd 1971 Poursuite de voiture Le Casse"
2.318951582127517,"nbd action fighter movie"
2.318951582127517,"nbd action fighter movie"
1.4412292952346188E11,"samotari loners czech movie film machacek trojan"
10.892988382972002,"The Karate Kid Movie Part 12 Ralph Macchio"
6.861887185895294,"take the lead movie part 6"
6.57567326026123,"take the lead movie part 9"
5.274382909610095,"Watership Down the movie part nine"
3.870483703485853,"swan princess movie part"
